"Step","swa_coco_ltd_constraint_b005_tl - reconstruction_loss","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b010_tl - reconstruction_loss","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b015_tl - reconstruction_loss","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_tl - reconstruction_loss","swa_coco_ltd_constraint_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_tl - reconstruction_loss__MAX","swa_coco_ltd_tl - reconstruction_loss","swa_coco_ltd_tl - reconstruction_loss__MIN","swa_coco_ltd_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b025_tl - reconstruction_loss","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MAX"
"87894","0.10695111006498337","0.10695111006498337","0.10695111006498337","0.10786911100149155","0.10786911100149155","0.10786911100149155","0.14579322934150696","0.14579322934150696","0.14579322934150696","0.1967395842075348","0.1967395842075348","0.1967395842075348","0.1898442506790161","0.1898442506790161","0.1898442506790161","0.2534677982330322","0.2534677982330322","0.2534677982330322"
"87994","0.09681135416030884","0.09681135416030884","0.09681135416030884","0.11492913961410522","0.11492913961410522","0.11492913961410522","0.1339973658323288","0.1339973658323288","0.1339973658323288","0.20749987661838531","0.20749987661838531","0.20749987661838531","0.17050553858280182","0.17050553858280182","0.17050553858280182","0.26938700675964355","0.26938700675964355","0.26938700675964355"
"88094","0.1133202463388443","0.1133202463388443","0.1133202463388443","0.09845714271068573","0.09845714271068573","0.09845714271068573","0.14031967520713806","0.14031967520713806","0.14031967520713806","0.19230252504348755","0.19230252504348755","0.19230252504348755","0.200334832072258","0.200334832072258","0.200334832072258","0.24296119809150696","0.24296119809150696","0.24296119809150696"
"88194","0.10912516713142395","0.10912516713142395","0.10912516713142395","0.09799331426620483","0.09799331426620483","0.09799331426620483","0.14042255282402039","0.14042255282402039","0.14042255282402039","0.20443610846996307","0.20443610846996307","0.20443610846996307","0.1945805698633194","0.1945805698633194","0.1945805698633194","0.24963147938251495","0.24963147938251495","0.24963147938251495"
"88294","0.11384411156177521","0.11384411156177521","0.11384411156177521","0.09724011272192001","0.09724011272192001","0.09724011272192001","0.13691334426403046","0.13691334426403046","0.13691334426403046","0.1931750476360321","0.1931750476360321","0.1931750476360321","0.1838197410106659","0.1838197410106659","0.1838197410106659","0.27033811807632446","0.27033811807632446","0.27033811807632446"
"88394","0.09372308850288391","0.09372308850288391","0.09372308850288391","0.10059356689453125","0.10059356689453125","0.10059356689453125","0.14909587800502777","0.14909587800502777","0.14909587800502777","0.20537538826465607","0.20537538826465607","0.20537538826465607","0.17871350049972534","0.17871350049972534","0.17871350049972534","0.25548285245895386","0.25548285245895386","0.25548285245895386"
"88494","0.11182580888271332","0.11182580888271332","0.11182580888271332","0.09905613958835602","0.09905613958835602","0.09905613958835602","0.1476978063583374","0.1476978063583374","0.1476978063583374","0.2001074254512787","0.2001074254512787","0.2001074254512787","0.1939758062362671","0.1939758062362671","0.1939758062362671","0.2540491819381714","0.2540491819381714","0.2540491819381714"
"88520","0.0913638025522232","0.0913638025522232","0.0913638025522232","0.10362114012241364","0.10362114012241364","0.10362114012241364","0.14980454742908478","0.14980454742908478","0.14980454742908478","0.19983036816120148","0.19983036816120148","0.19983036816120148","0.18664222955703735","0.18664222955703735","0.18664222955703735","0.2559466063976288","0.2559466063976288","0.2559466063976288"
"88620","0.09378416836261749","0.09378416836261749","0.09378416836261749","0.09989699721336365","0.09989699721336365","0.09989699721336365","0.13911072909832","0.13911072909832","0.13911072909832","0.22551287710666656","0.22551287710666656","0.22551287710666656","0.1864021122455597","0.1864021122455597","0.1864021122455597","0.24209725856781006","0.24209725856781006","0.24209725856781006"
"88720","0.099265456199646","0.099265456199646","0.099265456199646","0.10083820670843124","0.10083820670843124","0.10083820670843124","0.13011866807937622","0.13011866807937622","0.13011866807937622","0.1975504755973816","0.1975504755973816","0.1975504755973816","0.1811496913433075","0.1811496913433075","0.1811496913433075","0.24597817659378052","0.24597817659378052","0.24597817659378052"
"88820","0.10794775187969208","0.10794775187969208","0.10794775187969208","0.10255434364080429","0.10255434364080429","0.10255434364080429","0.13904204964637756","0.13904204964637756","0.13904204964637756","0.2019655704498291","0.2019655704498291","0.2019655704498291","0.18817737698554993","0.18817737698554993","0.18817737698554993","0.24375736713409424","0.24375736713409424","0.24375736713409424"
"88920","0.10020553320646286","0.10020553320646286","0.10020553320646286","0.09987048804759979","0.09987048804759979","0.09987048804759979","0.13837485015392303","0.13837485015392303","0.13837485015392303","0.20458418130874634","0.20458418130874634","0.20458418130874634","0.1814272105693817","0.1814272105693817","0.1814272105693817","0.25991660356521606","0.25991660356521606","0.25991660356521606"
"89020","0.11020435392856598","0.11020435392856598","0.11020435392856598","0.09172643721103668","0.09172643721103668","0.09172643721103668","0.14386510848999023","0.14386510848999023","0.14386510848999023","0.19805260002613068","0.19805260002613068","0.19805260002613068","0.17829027771949768","0.17829027771949768","0.17829027771949768","0.24463258683681488","0.24463258683681488","0.24463258683681488"
"89120","0.09821704030036926","0.09821704030036926","0.09821704030036926","0.10646425187587738","0.10646425187587738","0.10646425187587738","0.13750600814819336","0.13750600814819336","0.13750600814819336","0.2039257287979126","0.2039257287979126","0.2039257287979126","0.18363824486732483","0.18363824486732483","0.18363824486732483","0.254770964384079","0.254770964384079","0.254770964384079"
"89220","0.10081173479557037","0.10081173479557037","0.10081173479557037","0.10265552997589111","0.10265552997589111","0.10265552997589111","0.14446285367012024","0.14446285367012024","0.14446285367012024","0.197236567735672","0.197236567735672","0.197236567735672","0.18529170751571655","0.18529170751571655","0.18529170751571655","0.23760312795639038","0.23760312795639038","0.23760312795639038"
"89320","0.10692784190177917","0.10692784190177917","0.10692784190177917","0.08967703580856323","0.08967703580856323","0.08967703580856323","0.14413394033908844","0.14413394033908844","0.14413394033908844","0.18330490589141846","0.18330490589141846","0.18330490589141846","0.18585145473480225","0.18585145473480225","0.18585145473480225","0.2513408660888672","0.2513408660888672","0.2513408660888672"
"89420","0.0933752954006195","0.0933752954006195","0.0933752954006195","0.10082019120454788","0.10082019120454788","0.10082019120454788","0.14189603924751282","0.14189603924751282","0.14189603924751282","0.19559124112129211","0.19559124112129211","0.19559124112129211","0.197612464427948","0.197612464427948","0.197612464427948","0.2518002986907959","0.2518002986907959","0.2518002986907959"
"89520","0.10014942288398743","0.10014942288398743","0.10014942288398743","0.10296862572431564","0.10296862572431564","0.10296862572431564","0.14325886964797974","0.14325886964797974","0.14325886964797974","0.2040969431400299","0.2040969431400299","0.2040969431400299","0.1897045373916626","0.1897045373916626","0.1897045373916626","0.25233596563339233","0.25233596563339233","0.25233596563339233"
"89620","0.09762905538082123","0.09762905538082123","0.09762905538082123","0.10276740789413452","0.10276740789413452","0.10276740789413452","0.14421319961547852","0.14421319961547852","0.14421319961547852","0.19270554184913635","0.19270554184913635","0.19270554184913635","0.17689022421836853","0.17689022421836853","0.17689022421836853","0.25123852491378784","0.25123852491378784","0.25123852491378784"
"89720","0.1045791506767273","0.1045791506767273","0.1045791506767273","0.09315052628517151","0.09315052628517151","0.09315052628517151","0.15670597553253174","0.15670597553253174","0.15670597553253174","0.20339594781398773","0.20339594781398773","0.20339594781398773","0.1953858733177185","0.1953858733177185","0.1953858733177185","0.24824926257133484","0.24824926257133484","0.24824926257133484"
"89820","0.10725116729736328","0.10725116729736328","0.10725116729736328","0.0850684642791748","0.0850684642791748","0.0850684642791748","0.14201922714710236","0.14201922714710236","0.14201922714710236","0.19068367779254913","0.19068367779254913","0.19068367779254913","0.1858123242855072","0.1858123242855072","0.1858123242855072","0.24273349344730377","0.24273349344730377","0.24273349344730377"
"89920","0.084793321788311","0.084793321788311","0.084793321788311","0.08762389421463013","0.08762389421463013","0.08762389421463013","0.14979755878448486","0.14979755878448486","0.14979755878448486","0.19444438815116882","0.19444438815116882","0.19444438815116882","0.19533732533454895","0.19533732533454895","0.19533732533454895","0.24168245494365692","0.24168245494365692","0.24168245494365692"
"90020","0.100758858025074","0.100758858025074","0.100758858025074","0.08894199132919312","0.08894199132919312","0.08894199132919312","0.13494014739990234","0.13494014739990234","0.13494014739990234","0.20400884747505188","0.20400884747505188","0.20400884747505188","0.17471258342266083","0.17471258342266083","0.17471258342266083","0.26267778873443604","0.26267778873443604","0.26267778873443604"
"90120","0.09244340658187866","0.09244340658187866","0.09244340658187866","0.10433781147003174","0.10433781147003174","0.10433781147003174","0.14251014590263367","0.14251014590263367","0.14251014590263367","0.18603035807609558","0.18603035807609558","0.18603035807609558","0.18046250939369202","0.18046250939369202","0.18046250939369202","0.24178087711334229","0.24178087711334229","0.24178087711334229"
"90220","0.09787847846746445","0.09787847846746445","0.09787847846746445","0.11216913908720016","0.11216913908720016","0.11216913908720016","0.15244939923286438","0.15244939923286438","0.15244939923286438","0.20436671376228333","0.20436671376228333","0.20436671376228333","0.17745676636695862","0.17745676636695862","0.17745676636695862","0.26071035861968994","0.26071035861968994","0.26071035861968994"
"90320","0.08643361926078796","0.08643361926078796","0.08643361926078796","0.10375166684389114","0.10375166684389114","0.10375166684389114","0.13675165176391602","0.13675165176391602","0.13675165176391602","0.21195730566978455","0.21195730566978455","0.21195730566978455","0.17387835681438446","0.17387835681438446","0.17387835681438446","0.27353405952453613","0.27353405952453613","0.27353405952453613"
"90420","0.10648483783006668","0.10648483783006668","0.10648483783006668","0.09857253730297089","0.09857253730297089","0.09857253730297089","0.14910060167312622","0.14910060167312622","0.14910060167312622","0.20509201288223267","0.20509201288223267","0.20509201288223267","0.1790873259305954","0.1790873259305954","0.1790873259305954","0.2607582211494446","0.2607582211494446","0.2607582211494446"
"90520","0.10888011753559113","0.10888011753559113","0.10888011753559113","0.09364207088947296","0.09364207088947296","0.09364207088947296","0.1438310295343399","0.1438310295343399","0.1438310295343399","0.20400883257389069","0.20400883257389069","0.20400883257389069","0.18635855615139008","0.18635855615139008","0.18635855615139008","0.25133684277534485","0.25133684277534485","0.25133684277534485"
"90620","0.10468150675296783","0.10468150675296783","0.10468150675296783","0.11469689011573792","0.11469689011573792","0.11469689011573792","0.1425371617078781","0.1425371617078781","0.1425371617078781","0.20584455132484436","0.20584455132484436","0.20584455132484436","0.1836370825767517","0.1836370825767517","0.1836370825767517","0.23623162508010864","0.23623162508010864","0.23623162508010864"
"90720","0.09155058860778809","0.09155058860778809","0.09155058860778809","0.10594701766967773","0.10594701766967773","0.10594701766967773","0.13461023569107056","0.13461023569107056","0.13461023569107056","0.2076234519481659","0.2076234519481659","0.2076234519481659","0.1836497038602829","0.1836497038602829","0.1836497038602829","0.2512158751487732","0.2512158751487732","0.2512158751487732"
"90820","0.11053410917520523","0.11053410917520523","0.11053410917520523","0.10120736062526703","0.10120736062526703","0.10120736062526703","0.14299315214157104","0.14299315214157104","0.14299315214157104","0.19939428567886353","0.19939428567886353","0.19939428567886353","0.19417767226696014","0.19417767226696014","0.19417767226696014","0.24128444492816925","0.24128444492816925","0.24128444492816925"
"90920","0.09677582234144211","0.09677582234144211","0.09677582234144211","0.09628616273403168","0.09628616273403168","0.09628616273403168","0.15031921863555908","0.15031921863555908","0.15031921863555908","0.19234392046928406","0.19234392046928406","0.19234392046928406","0.1965813785791397","0.1965813785791397","0.1965813785791397","0.26112160086631775","0.26112160086631775","0.26112160086631775"
"91020","0.0968160554766655","0.0968160554766655","0.0968160554766655","0.0965031310915947","0.0965031310915947","0.0965031310915947","0.1452832818031311","0.1452832818031311","0.1452832818031311","0.19732777774333954","0.19732777774333954","0.19732777774333954","0.17612621188163757","0.17612621188163757","0.17612621188163757","0.24417705833911896","0.24417705833911896","0.24417705833911896"
